# Run Loss
0.000000000000000000e+00 2.486260414123535156e+00
1.280000000000000000e+02 2.385930061340332031e+00
2.560000000000000000e+02 2.302842140197753906e+00
3.840000000000000000e+02 2.174951791763305664e+00
5.120000000000000000e+02 2.196371316909790039e+00
6.400000000000000000e+02 2.118257045745849609e+00
7.680000000000000000e+02 2.046821832656860352e+00
8.960000000000000000e+02 2.035313844680786133e+00
1.024000000000000000e+03 1.985412716865539551e+00
1.152000000000000000e+03 2.003301143646240234e+00
1.280000000000000000e+03 1.886580348014831543e+00
1.408000000000000000e+03 1.852947711944580078e+00
1.536000000000000000e+03 1.872461318969726562e+00
1.664000000000000000e+03 1.921578764915466309e+00
1.792000000000000000e+03 1.837991476058959961e+00
1.920000000000000000e+03 1.780107259750366211e+00
2.048000000000000000e+03 1.803484559059143066e+00
2.176000000000000000e+03 1.753379344940185547e+00
2.304000000000000000e+03 1.786384701728820801e+00
2.432000000000000000e+03 1.792354226112365723e+00
2.560000000000000000e+03 1.660703420639038086e+00
2.688000000000000000e+03 1.768044471740722656e+00
2.816000000000000000e+03 1.662005186080932617e+00
2.944000000000000000e+03 1.632150769233703613e+00
3.072000000000000000e+03 1.511935234069824219e+00
3.200000000000000000e+03 1.575720191001892090e+00
3.328000000000000000e+03 1.576991558074951172e+00
3.456000000000000000e+03 1.625006794929504395e+00
3.584000000000000000e+03 1.519400477409362793e+00
3.712000000000000000e+03 1.547717452049255371e+00
3.840000000000000000e+03 1.365102410316467285e+00
3.968000000000000000e+03 1.640488862991333008e+00
4.096000000000000000e+03 1.470450282096862793e+00
4.224000000000000000e+03 1.500772237777709961e+00
4.352000000000000000e+03 1.430201292037963867e+00
4.480000000000000000e+03 1.395858407020568848e+00
4.608000000000000000e+03 1.419596314430236816e+00
4.736000000000000000e+03 1.451454520225524902e+00
4.864000000000000000e+03 1.448796868324279785e+00
4.992000000000000000e+03 1.486528515815734863e+00
5.120000000000000000e+03 1.340788483619689941e+00
5.248000000000000000e+03 1.370723128318786621e+00
5.376000000000000000e+03 1.356146454811096191e+00
5.504000000000000000e+03 1.373065352439880371e+00
5.632000000000000000e+03 1.366340398788452148e+00
5.760000000000000000e+03 1.240898966789245605e+00
5.888000000000000000e+03 1.328118562698364258e+00
6.016000000000000000e+03 1.284562230110168457e+00
6.144000000000000000e+03 1.192613363265991211e+00
6.272000000000000000e+03 1.293299913406372070e+00
6.400000000000000000e+03 1.373925089836120605e+00
6.528000000000000000e+03 1.132379531860351562e+00
6.656000000000000000e+03 1.351899266242980957e+00
6.784000000000000000e+03 1.229697823524475098e+00
6.912000000000000000e+03 1.280112743377685547e+00
7.040000000000000000e+03 1.319020748138427734e+00
